    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     1.00000000000000E-99   1.00000000000000E-99
 91   71     1.00000000000000E-99   1.00000000000000E-99
 92   71     1.00000000000000E-99   1.00000000000000E-99
 93   71     1.00000000000000E-99   1.00000000000000E-99
 94   71     1.00000000000000E-99   1.00000000000000E-99
 95   71     1.00000000000000E-99   1.00000000000000E-99
 96   71     1.00000000000000E-99   1.00000000000000E-99
 97   71     1.00000000000000E-99   1.00000000000000E-99
 98   71     1.00000000000000E-99   1.00000000000000E-99
 99   71     1.00000000000000E-99   1.00000000000000E-99
100   71     2.53561433474070E-71   4.33590051240660E-69
101   71     4.38125201716460E-71   7.53575346952312E-69
102   71     6.39236357181116E-59   1.10587889792333E-56
103   71     6.46060398715189E-59   1.12414509376443E-56
104   71     8.50327623727119E-10   1.48807334152246E-07
105   71     6.39787216144326E-10   1.12602550041401E-07
106   71     2.03470515776626E-09   3.60142812924628E-07
107   71     1.44438295489888E-11   2.57100165972001E-09
108   71     8.57232859505992E-13   1.53444681851573E-10
109   71     9.22356702399999E-16   1.66024206432000E-13
110   71     1.09233691727128E-18   1.97712982026102E-16
111   71     2.10528385111826E-22   3.83161660903523E-20
112   71     7.13697158548296E-26   1.30606580014338E-23
113   71     1.70272164090230E-30   3.13300781926023E-28
114   71     2.53715136326840E-35   4.69373002204654E-33
115   71     4.20289164773875E-41   7.81737846479407E-39
116   71     1.39624681306287E-46   2.61098154042757E-44
117   71     1.81811735364288E-53   3.41806062484861E-51
118   71     2.27042137341985E-59   4.29109639576351E-57
119   71     1.63559000417171E-66   3.10762100792625E-64
120   71     2.23232485452253E-72   4.26374047213803E-70
121   71     5.86807761508923E-76   1.12667090209713E-73
122   71     8.18006057442093E-69   1.57875169086324E-66
123   71     3.92423370319812E-65   7.61301338420434E-63
124   71     2.01418022359868E-63   3.92765143601743E-61
125   71     4.38584678123908E-63   8.59625969122860E-61
126   71     4.67894124217080E-65   9.21751424707647E-63
127   71     2.39195985563702E-66   4.73608051416130E-64
128   71     3.12271102716637E-67   6.21419494406108E-65
129   71     1.98316898427631E-69   3.96633796855262E-67
130   71     4.76403184046035E-70   9.57570399932529E-68
131   71     1.08806657503959E-73   2.19789448157997E-71
132   71     7.60515688243352E-75   1.54384684713400E-72
133   71     5.93063562222344E-85   1.20984966693358E-82
134   71     2.43736414833232E-93   4.99659650408126E-91
135   71     1.00000000000000E-99   1.00000000000000E-99
136   71     1.00000000000000E-99   1.00000000000000E-99
137   71     1.00000000000000E-99   1.00000000000000E-99
138   71     1.00000000000000E-99   1.00000000000000E-99
139   71     1.00000000000000E-99   1.00000000000000E-99
140   71     1.00000000000000E-99   1.00000000000000E-99
141   71     1.00000000000000E-99   1.00000000000000E-99
142   71     1.00000000000000E-99   1.00000000000000E-99
143   71     1.00000000000000E-99   1.00000000000000E-99
144   71     1.00000000000000E-99   1.00000000000000E-99
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     1.00000000000000E-99   1.00000000000000E-99
 93   72     1.00000000000000E-99   1.00000000000000E-99
 94   72     1.00000000000000E-99   1.00000000000000E-99
 95   72     1.00000000000000E-99   1.00000000000000E-99
 96   72     1.00000000000000E-99   1.00000000000000E-99
 97   72     1.00000000000000E-99   1.00000000000000E-99
 98   72     1.00000000000000E-99   1.00000000000000E-99
 99   72     1.00000000000000E-99   1.00000000000000E-99
100   72     1.00000000000000E-99   1.00000000000000E-99
101   72     1.00000000000000E-99   1.00000000000000E-99
102   72     9.93650271269334E-99   1.72895147200864E-96
103   72     3.43347201255387E-60   6.00857602196927E-58
104   72     1.66538817064778E-22   2.93108318034009E-20
105   72     4.48733754038895E-10   7.94258744648844E-08
106   72     7.59241085648626E-09   1.35144913245455E-06
107   72     2.67223324026410E-09   4.78329750007274E-07
108   72     1.72812526124388E-08   3.11062547023897E-06
109   72     1.09073337863231E-08   1.97422741532448E-06
110   72     1.75265842387141E-08   3.18983833144596E-06
111   72     4.45947815444260E-11   8.16084502262995E-09
112   72     5.25218668200110E-13   9.66402349488202E-11
113   72     3.77986122356962E-17   6.99274326360381E-15
114   72     9.97246212270733E-21   1.85487795482356E-18
115   72     7.40365537424322E-26   1.38448355498348E-23
116   72     3.06384052628259E-30   5.76002018941126E-28
117   72     2.85389155649392E-37   5.39385504177351E-35
118   72     5.35315860382170E-43   1.01710013472612E-40
119   72     3.66554455629705E-50   7.00119010252737E-48
120   72     1.97654454078587E-55   3.79496551830886E-53
121   72     2.13848069667191E-62   4.12726774457679E-60
122   72     4.72678773759489E-63   9.16996821093410E-61
123   72     2.16122773143298E-62   4.21439407629430E-60
124   72     5.40664320666497E-62   1.05970206850633E-59
125   72     1.37966755391234E-63   2.71794508120732E-61
126   72     3.17304641797234E-66   6.28263190758524E-64
127   72     6.26877422094283E-69   1.24748606996762E-66
128   72     2.43613643952710E-69   4.87227287905420E-67
129   72     9.02078799641568E-74   1.81317838727955E-71
130   72     1.29421150730397E-74   2.61430724475403E-72
131   72     1.09822196673990E-85   2.22939059248201E-83
132   72     2.48956198221866E-93   5.07870644372607E-91
133   72     1.00000000000000E-99   1.00000000000000E-99
134   72     1.00000000000000E-99   1.00000000000000E-99
135   72     1.00000000000000E-99   1.00000000000000E-99
136   72     1.00000000000000E-99   1.00000000000000E-99
137   72     1.00000000000000E-99   1.00000000000000E-99
138   72     1.00000000000000E-99   1.00000000000000E-99
139   72     1.00000000000000E-99   1.00000000000000E-99
140   72     1.00000000000000E-99   1.00000000000000E-99
141   72     1.00000000000000E-99   1.00000000000000E-99
142   72     1.00000000000000E-99   1.00000000000000E-99
143   72     1.00000000000000E-99   1.00000000000000E-99
144   72     1.00000000000000E-99   1.00000000000000E-99
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     1.00000000000000E-99   1.00000000000000E-99
 97   73     1.00000000000000E-99   1.00000000000000E-99
 98   73     1.00000000000000E-99   1.00000000000000E-99
 99   73     1.00000000000000E-99   1.00000000000000E-99
100   73     1.00000000000000E-99   1.00000000000000E-99
101   73     1.00000000000000E-99   1.00000000000000E-99
102   73     1.00000000000000E-99   1.00000000000000E-99
103   73     1.00000000000000E-99   1.00000000000000E-99
104   73     4.01078174202142E-69   7.09908368337792E-67
105   73     1.72466776088558E-72   3.06990861437634E-70
106   73     5.44145772113275E-52   9.74020932082762E-50
107   73     8.36754408291186E-53   1.50615793492413E-50
108   73     6.94568697619110E-10   1.25716934269059E-07
109   73     5.67862739514342E-10   1.03351018591610E-07
110   73     2.74839536908086E-09   5.02956352541798E-07
111   73     2.40205266708956E-10   4.41977690744478E-08
112   73     4.08901490492640E-12   7.56467757411384E-10
113   73     6.04494623121039E-15   1.12435999900513E-12
114   73     7.08147641920575E-18   1.32423609039148E-15
115   73     2.01906927584783E-22   3.79585023859392E-20
116   73     1.38322860375201E-25   2.61430206109130E-23
117   73     7.95184240148935E-31   1.51085005628298E-28
118   73     3.62606222206737E-36   6.92577884414868E-34
119   73     3.34974235454707E-42   6.43150532073037E-40
120   73     2.65064910767943E-47   5.11575277782130E-45
121   73     1.96437754637275E-53   3.81089243996314E-51
122   73     5.98645800861881E-59   1.16735931168067E-56
123   73     1.39006997909469E-62   2.72453715902559E-60
124   73     3.27455148514832E-64   6.45086642574218E-62
125   73     1.38654247378637E-66   2.74535409809700E-64
126   73     2.49723781567983E-69   4.96950325320287E-67
127   73     2.13360444766847E-74   4.26720889533694E-72
128   73     8.34011886268336E-75   1.67636389139936E-72
129   73     1.45547251469513E-84   2.94005447968416E-82
130   73     1.21459303677385E-92   2.46562386465091E-90
131   73     1.00000000000000E-99   1.00000000000000E-99
132   73     1.00000000000000E-99   1.00000000000000E-99
133   73     1.00000000000000E-99   1.00000000000000E-99
134   73     1.00000000000000E-99   1.00000000000000E-99
135   73     1.00000000000000E-99   1.00000000000000E-99
136   73     1.00000000000000E-99   1.00000000000000E-99
137   73     1.00000000000000E-99   1.00000000000000E-99
138   73     1.00000000000000E-99   1.00000000000000E-99
139   73     1.00000000000000E-99   1.00000000000000E-99
140   73     1.00000000000000E-99   1.00000000000000E-99
141   73     1.00000000000000E-99   1.00000000000000E-99
142   73     1.00000000000000E-99   1.00000000000000E-99
143   73     1.00000000000000E-99   1.00000000000000E-99
144   73     1.00000000000000E-99   1.00000000000000E-99
145   73     1.00000000000000E-99   1.00000000000000E-99
146   73     1.00000000000000E-99   1.00000000000000E-99
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     1.00000000000000E-99   1.00000000000000E-99
 99   74     1.00000000000000E-99   1.00000000000000E-99
100   74     1.00000000000000E-99   1.00000000000000E-99
101   74     1.00000000000000E-99   1.00000000000000E-99
102   74     1.00000000000000E-99   1.00000000000000E-99
103   74     1.00000000000000E-99   1.00000000000000E-99
104   74     1.00000000000000E-99   1.00000000000000E-99
105   74     1.00000000000000E-99   1.00000000000000E-99
106   74     1.14588555925956E-52   2.06259400666720E-50
107   74     5.73396350851429E-53   1.03784739504109E-50
108   74     4.14174322062563E-11   7.53797266153866E-09
109   74     2.20022075747676E-09   4.02640398618247E-07
110   74     1.21072422386353E-08   2.22773257190889E-06
111   74     4.91585085264131E-09   9.09432407738642E-07
112   74     1.27220639009727E-08   2.36630388558091E-06
113   74     1.03095672960291E-09   1.92788908435745E-07
114   74     5.25287355366835E-09   9.87540228089650E-07
115   74     9.20480573478897E-13   1.73970828387512E-10
116   74     4.07032449728688E-15   7.73361654484507E-13
117   74     1.14722349187445E-20   2.19119686948019E-18
118   74     3.29978375420676E-25   6.33558480807698E-23
119   74     3.61709598292815E-31   6.98099524705133E-29
120   74     1.38450534351157E-35   2.68594036641244E-33
121   74     2.19355139265284E-41   4.27742521567303E-39
122   74     5.90982890009042E-46   1.15832646441772E-43
123   74     6.59454429927658E-52   1.29912522695749E-49
124   74     1.37580184401283E-56   2.72408765114539E-54
125   74     7.05313882795154E-63   1.40357462676236E-60
126   74     2.05356061349888E-69   4.10712122699776E-67
127   74     1.81943807050731E-78   3.65707052171970E-76
128   74     1.13430706774183E-86   2.29130027683849E-84
129   74     4.83612567920033E-96   9.81733512877667E-94
130   74     1.00000000000000E-99   1.00000000000000E-99
131   74     1.00000000000000E-99   1.00000000000000E-99
132   74     1.00000000000000E-99   1.00000000000000E-99
133   74     1.00000000000000E-99   1.00000000000000E-99
134   74     1.00000000000000E-99   1.00000000000000E-99
135   74     1.00000000000000E-99   1.00000000000000E-99
136   74     1.00000000000000E-99   1.00000000000000E-99
137   74     1.00000000000000E-99   1.00000000000000E-99
138   74     1.00000000000000E-99   1.00000000000000E-99
139   74     1.00000000000000E-99   1.00000000000000E-99
140   74     1.00000000000000E-99   1.00000000000000E-99
141   74     1.00000000000000E-99   1.00000000000000E-99
142   74     1.00000000000000E-99   1.00000000000000E-99
143   74     1.00000000000000E-99   1.00000000000000E-99
144   74     1.00000000000000E-99   1.00000000000000E-99
145   74     1.00000000000000E-99   1.00000000000000E-99
146   74     1.00000000000000E-99   1.00000000000000E-99
147   74     1.00000000000000E-99   1.00000000000000E-99
148   74     1.00000000000000E-99   1.00000000000000E-99
149   74     1.00000000000000E-99   1.00000000000000E-99
150   74     1.00000000000000E-99   1.00000000000000E-99
151   74     1.00000000000000E-99   1.00000000000000E-99
152   74     1.00000000000000E-99   1.00000000000000E-99
153   74     1.00000000000000E-99   1.00000000000000E-99
154   74     1.00000000000000E-99   1.00000000000000E-99
155   74     1.00000000000000E-99   1.00000000000000E-99
156   74     1.00000000000000E-99   1.00000000000000E-99
157   74     1.00000000000000E-99   1.00000000000000E-99
158   74     1.00000000000000E-99   1.00000000000000E-99
159   74     1.00000000000000E-99   1.00000000000000E-99
160   74     1.00000000000000E-99   1.00000000000000E-99
161   74     1.00000000000000E-99   1.00000000000000E-99
162   74     1.00000000000000E-99   1.00000000000000E-99
163   74     1.00000000000000E-99   1.00000000000000E-99
164   74     1.00000000000000E-99   1.00000000000000E-99
165   74     1.00000000000000E-99   1.00000000000000E-99
166   74     1.00000000000000E-99   1.00000000000000E-99
167   74     1.00000000000000E-99   1.00000000000000E-99
168   74     1.00000000000000E-99   1.00000000000000E-99
169   74     1.00000000000000E-99   1.00000000000000E-99
170   74     1.00000000000000E-99   1.00000000000000E-99
171   74     1.00000000000000E-99   1.00000000000000E-99
172   74     1.00000000000000E-99   1.00000000000000E-99
173   74     1.00000000000000E-99   1.00000000000000E-99
 99   75     1.00000000000000E-99   1.00000000000000E-99
100   75     1.00000000000000E-99   1.00000000000000E-99
101   75     1.00000000000000E-99   1.00000000000000E-99
102   75     1.00000000000000E-99   1.00000000000000E-99
103   75     1.00000000000000E-99   1.00000000000000E-99
104   75     1.00000000000000E-99   1.00000000000000E-99
105   75     1.00000000000000E-99   1.00000000000000E-99
106   75     1.00000000000000E-99   1.00000000000000E-99
107   75     1.00000000000000E-99   1.00000000000000E-99
108   75     5.66003565244357E-58   1.03578652439717E-55
109   75     4.83835933505880E-58   8.90258117650820E-56
110   75     1.07858623164963E-10   1.99538452855182E-08
111   75     7.39116553098227E-11   1.37475678876270E-08
112   75     2.16336391757937E-09   4.04549052587341E-07
113   75     5.03359527387215E-10   9.46315911487964E-08
114   75     4.48143728329070E-10   8.46991646541943E-08
115   75     2.37427650654570E-13   4.51112536243683E-11
116   75     6.63935588127356E-16   1.26811697332325E-13
117   75     1.79973313483185E-20   3.45548761887716E-18
118   75     2.47852853982118E-23   4.78356008185487E-21
119   75     1.07283014570195E-27   2.08129048266178E-25
120   75     1.55819190751081E-32   3.03847421964607E-30
121   75     6.11160841828256E-38   1.19787524998338E-35
122   75     1.17949479350774E-42   2.32360474321025E-40
123   75     1.39330460252010E-48   2.75874311298980E-46
124   75     3.71195754778016E-54   7.38679552008252E-52
125   75     1.42560438210190E-60   2.85120876420380E-58
126   75     4.10686260974761E-67   8.25479384559269E-65
127   75     1.46839276571673E-75   2.96615338674780E-73
128   75     4.18447819415032E-83   8.49449073412514E-81
129   75     5.06626106976404E-92   1.03351725823186E-89
130   75     1.61144632463260E-99   3.30346496549682E-97
131   75     1.00000000000000E-99   1.00000000000000E-99
132   75     1.00000000000000E-99   1.00000000000000E-99
133   75     1.00000000000000E-99   1.00000000000000E-99
134   75     1.00000000000000E-99   1.00000000000000E-99
135   75     1.00000000000000E-99   1.00000000000000E-99
136   75     1.00000000000000E-99   1.00000000000000E-99
137   75     1.00000000000000E-99   1.00000000000000E-99
138   75     1.00000000000000E-99   1.00000000000000E-99
139   75     1.00000000000000E-99   1.00000000000000E-99
140   75     1.00000000000000E-99   1.00000000000000E-99
141   75     1.00000000000000E-99   1.00000000000000E-99
142   75     1.00000000000000E-99   1.00000000000000E-99
143   75     1.00000000000000E-99   1.00000000000000E-99
144   75     1.00000000000000E-99   1.00000000000000E-99
145   75     1.00000000000000E-99   1.00000000000000E-99
146   75     1.00000000000000E-99   1.00000000000000E-99
147   75     1.00000000000000E-99   1.00000000000000E-99
148   75     1.00000000000000E-99   1.00000000000000E-99
149   75     1.00000000000000E-99   1.00000000000000E-99
150   75     1.00000000000000E-99   1.00000000000000E-99
151   75     1.00000000000000E-99   1.00000000000000E-99
152   75     1.00000000000000E-99   1.00000000000000E-99
153   75     1.00000000000000E-99   1.00000000000000E-99
154   75     1.00000000000000E-99   1.00000000000000E-99
155   75     1.00000000000000E-99   1.00000000000000E-99
156   75     1.00000000000000E-99   1.00000000000000E-99
157   75     1.00000000000000E-99   1.00000000000000E-99
158   75     1.00000000000000E-99   1.00000000000000E-99
159   75     1.00000000000000E-99   1.00000000000000E-99
160   75     1.00000000000000E-99   1.00000000000000E-99
161   75     1.00000000000000E-99   1.00000000000000E-99
162   75     1.00000000000000E-99   1.00000000000000E-99
163   75     1.00000000000000E-99   1.00000000000000E-99
164   75     1.00000000000000E-99   1.00000000000000E-99
165   75     1.00000000000000E-99   1.00000000000000E-99
166   75     1.00000000000000E-99   1.00000000000000E-99
167   75     1.00000000000000E-99   1.00000000000000E-99
168   75     1.00000000000000E-99   1.00000000000000E-99
169   75     1.00000000000000E-99   1.00000000000000E-99
170   75     1.00000000000000E-99   1.00000000000000E-99
171   75     1.00000000000000E-99   1.00000000000000E-99
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.00000000000000E-99   1.00000000000000E-99
102   76     1.00000000000000E-99   1.00000000000000E-99
103   76     1.00000000000000E-99   1.00000000000000E-99
104   76     1.00000000000000E-99   1.00000000000000E-99
105   76     1.00000000000000E-99   1.00000000000000E-99
106   76     1.00000000000000E-99   1.00000000000000E-99
107   76     1.00000000000000E-99   1.00000000000000E-99
108   76     1.00000000000000E-99   1.00624787345301E-98
109   76     2.56503401128188E-68   4.74531292087148E-66
110   76     1.04419461523711E-10   1.94220198434102E-08
111   76     3.26797469746974E-11   6.11111268426841E-09
112   76     5.97388565415232E-09   1.12309050298064E-06
113   76     1.89046971024069E-09   3.57298775235490E-07
114   76     1.05613692935675E-08   2.00666016577782E-06
115   76     1.91317362040719E-09   3.65416161497774E-07
116   76     1.60882891805787E-08   3.08895152267112E-06
117   76     1.14898562703292E-09   2.21754226017353E-07
118   76     8.65337526710380E-09   1.67875480181814E-06
119   76     1.40525544911232E-12   2.74024812576902E-10
120   76     4.20855172668888E-15   8.24876138431021E-13
121   76     1.92004614197930E-19   3.78249089969922E-17
122   76     9.83506089811763E-23   1.94734205782729E-20
123   76     5.71102915829877E-29   1.13649480250146E-26
124   76     8.15194225012086E-35   1.63038845002417E-32
125   76     3.23167899304013E-40   6.49567477601067E-38
126   76     5.07094867944337E-46   1.02433163324756E-43
127   76     3.22444640010902E-54   6.54562619222131E-52
128   76     9.55249318720140E-62   1.94870861018909E-59
129   76     2.15290640467245E-70   4.41345812957851E-68
130   76     2.41361530305295E-78   4.97204752428908E-76
131   76     1.82245833224586E-87   3.77248874774893E-85
132   76     1.06628678022201E-95   2.21787650286178E-93
133   76     1.00000000000000E-99   1.00000000000000E-99
134   76     1.00000000000000E-99   1.00000000000000E-99
135   76     1.00000000000000E-99   1.00000000000000E-99
136   76     1.00000000000000E-99   1.00000000000000E-99
137   76     1.00000000000000E-99   1.00000000000000E-99
138   76     1.00000000000000E-99   1.00000000000000E-99
139   76     1.00000000000000E-99   1.00000000000000E-99
140   76     1.00000000000000E-99   1.00000000000000E-99
141   76     1.00000000000000E-99   1.00000000000000E-99
142   76     1.00000000000000E-99   1.00000000000000E-99
143   76     1.00000000000000E-99   1.00000000000000E-99
144   76     1.00000000000000E-99   1.00000000000000E-99
145   76     1.00000000000000E-99   1.00000000000000E-99
146   76     1.00000000000000E-99   1.00000000000000E-99
147   76     1.00000000000000E-99   1.00000000000000E-99
148   76     1.00000000000000E-99   1.00000000000000E-99
149   76     1.00000000000000E-99   1.00000000000000E-99
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
167   76     1.00000000000000E-99   1.00000000000000E-99
168   76     1.00000000000000E-99   1.00000000000000E-99
169   76     1.00000000000000E-99   1.00000000000000E-99
170   76     1.00000000000000E-99   1.00000000000000E-99
171   76     1.00000000000000E-99   1.00000000000000E-99
172   76     1.00000000000000E-99   1.00000000000000E-99
173   76     1.00000000000000E-99   1.00000000000000E-99
174   76     1.00000000000000E-99   1.00000000000000E-99
175   76     1.00000000000000E-99   1.00000000000000E-99
176   76     1.00000000000000E-99   1.00000000000000E-99
177   76     1.00000000000000E-99   1.00000000000000E-99
103   77     1.00000000000000E-99   1.00000000000000E-99
104   77     1.00000000000000E-99   1.00000000000000E-99
105   77     1.00000000000000E-99   1.00000000000000E-99
106   77     1.00000000000000E-99   1.00000000000000E-99
107   77     1.00000000000000E-99   1.00000000000000E-99
108   77     1.00000000000000E-99   1.00000000000000E-99
109   77     1.00000000000000E-99   1.00000000000000E-99
110   77     1.00000000000000E-99   1.00000000000000E-99
111   77     1.00000000000000E-99   1.00000000000000E-99
112   77     1.42339201296125E-58   2.69021090449676E-56
113   77     7.52031647625374E-59   1.42886013048821E-56
114   77     1.81841020403036E-10   3.47316348969799E-08
115   77     1.52681527638560E-10   2.93148533066035E-08
116   77     2.23263101558337E-09   4.30897786007591E-07
117   77     6.50876051690616E-10   1.26269954027979E-07
118   77     4.68264518520831E-11   9.13115811115621E-09
119   77     4.87424933248930E-15   9.55352869167904E-13
120   77     1.61168784986972E-17   3.17502506424335E-15
121   77     1.61576154975913E-22   3.19920786852307E-20
122   77     2.43851572937514E-27   4.85264630145654E-25
123   77     1.55010911729330E-31   3.10021823458660E-29
124   77     3.60607085756655E-35   7.24820242370877E-33
125   77     7.87911740962421E-41   1.59158171674409E-38
126   77     4.56511190754213E-46   9.26717717231053E-44
127   77     2.40668010140315E-53   4.90962740686243E-51
128   77     1.18746661226110E-59   2.43430655513525E-57
129   77     1.41465377555074E-67   2.91418677763453E-65
130   77     6.68572786914412E-74   1.38394566891283E-71
131   77     5.13481496106837E-82   1.06804151190222E-79
132   77     8.99027492663069E-89   1.87896745966581E-86
133   77     6.87948162896946E-97   1.44469114208359E-94
134   77     1.00000000000000E-99   1.00000000000000E-99
135   77     1.00000000000000E-99   1.00000000000000E-99
136   77     1.00000000000000E-99   1.00000000000000E-99
137   77     1.00000000000000E-99   1.00000000000000E-99
138   77     1.00000000000000E-99   1.00000000000000E-99
139   77     1.00000000000000E-99   1.00000000000000E-99
140   77     1.00000000000000E-99   1.00000000000000E-99
141   77     1.00000000000000E-99   1.00000000000000E-99
142   77     1.00000000000000E-99   1.00000000000000E-99
143   77     1.00000000000000E-99   1.00000000000000E-99
144   77     1.00000000000000E-99   1.00000000000000E-99
145   77     1.00000000000000E-99   1.00000000000000E-99
146   77     1.00000000000000E-99   1.00000000000000E-99
147   77     1.00000000000000E-99   1.00000000000000E-99
148   77     1.00000000000000E-99   1.00000000000000E-99
149   77     1.00000000000000E-99   1.00000000000000E-99
150   77     1.00000000000000E-99   1.00000000000000E-99
151   77     1.00000000000000E-99   1.00000000000000E-99
152   77     1.00000000000000E-99   1.00000000000000E-99
153   77     1.00000000000000E-99   1.00000000000000E-99
154   77     1.00000000000000E-99   1.00000000000000E-99
155   77     1.00000000000000E-99   1.00000000000000E-99
156   77     1.00000000000000E-99   1.00000000000000E-99
157   77     1.00000000000000E-99   1.00000000000000E-99
158   77     1.00000000000000E-99   1.00000000000000E-99
159   77     1.00000000000000E-99   1.00000000000000E-99
160   77     1.00000000000000E-99   1.00000000000000E-99
161   77     1.00000000000000E-99   1.00000000000000E-99
162   77     1.00000000000000E-99   1.00000000000000E-99
163   77     1.00000000000000E-99   1.00000000000000E-99
164   77     1.00000000000000E-99   1.00000000000000E-99
165   77     1.00000000000000E-99   1.00000000000000E-99
166   77     1.00000000000000E-99   1.00000000000000E-99
167   77     1.00000000000000E-99   1.00000000000000E-99
168   77     1.00000000000000E-99   1.00000000000000E-99
169   77     1.00000000000000E-99   1.00000000000000E-99
170   77     1.00000000000000E-99   1.00000000000000E-99
171   77     1.00000000000000E-99   1.00000000000000E-99
172   77     1.00000000000000E-99   1.00000000000000E-99
173   77     1.00000000000000E-99   1.00000000000000E-99
174   77     1.00000000000000E-99   1.00000000000000E-99
175   77     1.00000000000000E-99   1.00000000000000E-99
