    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 89   63     4.84834453704385E-15   7.36948369630665E-13
 90   63     2.86268080931906E-10   4.37990163825817E-08
 91   63     1.65067835920083E-10   2.54204467316928E-08
 92   63     1.15778253005786E-09   1.79456292158968E-07
 93   63     1.08151822750649E-09   1.68716843491013E-07
 94   63     3.46139738979299E-10   5.43439390197500E-08
 95   63     3.51893848987699E-12   5.55992281400564E-10
 96   63     4.24582492286186E-14   6.75086162735035E-12
 97   63     6.78523908585339E-18   1.08563825373654E-15
 98   63     2.61081242193885E-21   4.20340799932155E-19
 99   63     4.33827930324405E-26   7.02801247125536E-24
100   63     1.63653239634905E-30   2.66754780604895E-28
101   63     6.50965378720875E-36   1.06758322110224E-33
102   63     4.93562681633218E-41   8.14378424694810E-39
103   63     3.38330000960025E-47   5.61627801593642E-45
104   63     1.65001204606108E-52   2.75552011692200E-50
105   63     6.18250241730107E-60   1.03866040610658E-57
106   63     2.11400118776237E-66   3.57266200731840E-64
107   63     5.04540227960481E-74   8.57718387532818E-72
108   63     5.58146820939331E-81   9.54431063806256E-79
109   63     5.82641909054026E-89   1.00214408357293E-86
110   63     2.49267451956339E-96   4.31232691884467E-94
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     1.00000000000000E-99   1.00000000000000E-99
113   63     1.00000000000000E-99   1.00000000000000E-99
114   63     1.00000000000000E-99   1.00000000000000E-99
115   63     1.00000000000000E-99   1.00000000000000E-99
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     1.00000000000000E-99   1.00000000000000E-99
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.00000000000000E-99   1.00000000000000E-99
125   63     1.00000000000000E-99   1.00000000000000E-99
126   63     1.00000000000000E-99   1.00000000000000E-99
127   63     1.00000000000000E-99   1.00000000000000E-99
128   63     1.00000000000000E-99   1.00000000000000E-99
129   63     1.00000000000000E-99   1.00000000000000E-99
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.00000000000000E-99   1.00000000000000E-99
132   63     1.00000000000000E-99   1.00000000000000E-99
133   63     1.00000000000000E-99   1.00000000000000E-99
134   63     1.00000000000000E-99   1.00000000000000E-99
135   63     1.00000000000000E-99   1.00000000000000E-99
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     1.00000000000000E-99   1.00000000000000E-99
 82   64     1.00000000000000E-99   1.00000000000000E-99
 83   64     1.00000000000000E-99   1.00000000000000E-99
 84   64     2.34261488282853E-93   3.46707002658623E-91
 85   64     2.97063397048457E-93   4.42624461602200E-91
 86   64     2.40457682145697E-89   3.60686523218546E-87
 87   64     6.11452935696612E-59   9.23293932901884E-57
 88   64     5.91592155375750E-19   8.99220076171140E-17
 89   64     1.25373274309595E-19   1.91821109693680E-17
 90   64     1.15389684055210E-13   1.77700113445024E-11
 91   64     5.92580466250500E-13   9.18499722688276E-11
 92   64     2.52344842602840E-10   3.93657954460431E-08
 93   64     9.61495193296144E-10   1.50954745347495E-07
 94   64     4.73533445790507E-09   7.48182844349001E-07
 95   64     4.37806403875942E-10   6.96112182162748E-08
 96   64     2.06362041565663E-09   3.30179266505061E-07
 97   64     3.95122751198023E-13   6.36147629428818E-11
 98   64     3.51639705552583E-16   5.69656322995184E-14
 99   64     9.37548328757132E-21   1.52820377587413E-18
100   64     6.55797649662321E-25   1.07550814544621E-22
101   64     1.28369092163843E-30   2.11809002070341E-28
102   64     5.06987665652307E-36   8.41599524982829E-34
103   64     1.56065042623457E-42   2.60628621181172E-40
104   64     2.24840252112263E-48   3.77731623548602E-46
105   64     3.15415169310981E-56   5.33051636135557E-54
106   64     9.27241362500936E-63   1.57631031625159E-60
107   64     1.33004592250187E-70   2.27437852747819E-68
108   64     8.97105392413754E-78   1.54302127495166E-75
109   64     3.94883785394484E-86   6.83148948732457E-84
110   64     2.01059493091451E-93   3.49843517979125E-91
111   64     1.00000000000000E-99   1.00000000000000E-99
112   64     1.00000000000000E-99   1.00000000000000E-99
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.00000000000000E-99   1.00000000000000E-99
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.00000000000000E-99   1.00000000000000E-99
119   64     1.00000000000000E-99   1.00000000000000E-99
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.00000000000000E-99   1.00000000000000E-99
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.00000000000000E-99   1.00000000000000E-99
126   64     1.00000000000000E-99   1.00000000000000E-99
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     1.00000000000000E-99   1.00000000000000E-99
129   64     1.00000000000000E-99   1.00000000000000E-99
130   64     1.00000000000000E-99   1.00000000000000E-99
131   64     1.00000000000000E-99   1.00000000000000E-99
132   64     1.00000000000000E-99   1.00000000000000E-99
133   64     1.00000000000000E-99   1.00000000000000E-99
134   64     1.00000000000000E-99   1.00000000000000E-99
135   64     1.00000000000000E-99   1.00000000000000E-99
136   64     1.00000000000000E-99   1.00000000000000E-99
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     1.00000000000000E-99   1.00000000000000E-99
 83   65     1.00000000000000E-99   1.00000000000000E-99
 84   65     1.00000000000000E-99   1.00000000000000E-99
 85   65     1.00000000000000E-99   1.00000000000000E-99
 86   65     1.00000000000000E-99   1.00000000000000E-99
 87   65     1.00000000000000E-99   4.82804160002425E-98
 88   65     7.10544955138027E-60   1.08713378136118E-57
 89   65     1.25262673419066E-60   1.92904517065362E-58
 90   65     3.50504895144360E-54   5.43282587473759E-52
 91   65     1.45187125177884E-53   2.26491915277499E-51
 92   65     1.12349690786986E-48   1.76389014535569E-46
 93   65     6.59334370970887E-49   1.04174830613400E-46
 94   65     7.89214982667904E-10   1.25485182244197E-07
 95   65     3.99000541786584E-10   6.38400866858534E-08
 96   65     1.28169325877150E-09   2.06352614662212E-07
 97   65     2.78005528607190E-12   4.50368956343647E-10
 98   65     1.87087199965838E-14   3.04952135944316E-12
 99   65     8.39483020107052E-18   1.37675215297557E-15
100   65     9.84092502491206E-21   1.62375262911049E-18
101   65     5.88250889838814E-25   9.76496477132431E-23
102   65     6.31005030654381E-29   1.05377840119282E-26
103   65     6.26643412362965E-34   1.05276093276978E-31
104   65     1.71353879749586E-38   2.89588056776801E-36
105   65     6.96296635879522E-45   1.18370428099519E-42
106   65     4.11839904981456E-50   7.04246237518290E-48
107   65     2.66039928771545E-56   4.57588677487057E-54
108   65     3.21929360182184E-62   5.56937793115178E-60
109   65     5.70732969607867E-69   9.93075367117688E-67
110   65     3.12521775172778E-75   5.46913106552361E-73
111   65     2.19618018526043E-82   3.86527712605836E-80
112   65     8.97770268577236E-89   1.58905337538171E-86
113   65     2.29268563737666E-96   4.08098043453045E-94
114   65     1.00000000000000E-99   1.00000000000000E-99
115   65     1.00000000000000E-99   1.00000000000000E-99
116   65     1.00000000000000E-99   1.00000000000000E-99
117   65     1.00000000000000E-99   1.00000000000000E-99
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.00000000000000E-99   1.00000000000000E-99
126   65     1.00000000000000E-99   1.00000000000000E-99
127   65     1.00000000000000E-99   1.00000000000000E-99
128   65     1.00000000000000E-99   1.00000000000000E-99
129   65     1.00000000000000E-99   1.00000000000000E-99
130   65     1.00000000000000E-99   1.00000000000000E-99
131   65     1.00000000000000E-99   1.00000000000000E-99
132   65     1.00000000000000E-99   1.00000000000000E-99
133   65     1.00000000000000E-99   1.00000000000000E-99
134   65     1.00000000000000E-99   1.00000000000000E-99
135   65     1.00000000000000E-99   1.00000000000000E-99
136   65     1.00000000000000E-99   1.00000000000000E-99
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.00000000000000E-99   1.00000000000000E-99
 83   66     1.00000000000000E-99   1.00000000000000E-99
 84   66     1.00000000000000E-99   1.00000000000000E-99
 85   66     1.00000000000000E-99   1.00000000000000E-99
 86   66     1.00000000000000E-99   1.00000000000000E-99
 87   66     1.00000000000000E-99   1.00000000000000E-99
 88   66     7.60974605690635E-98   1.17190089276358E-95
 89   66     9.99157073508932E-99   1.54869346393885E-96
 90   66     2.46473450083459E-91   3.84498582130196E-89
 91   66     3.79438394374638E-92   5.95718279168181E-90
 92   66     3.49602322649286E-54   5.52371669785871E-52
 93   66     9.23206266908444E-53   1.46789796438443E-50
 94   66     1.35162429643031E-11   2.16259887428849E-09
 95   66     2.07252737994861E-10   3.33676908171726E-08
 96   66     3.41775103699573E-09   5.53675667993309E-07
 97   66     1.40213743245568E-09   2.28548401490276E-07
 98   66     6.96014948978127E-09   1.14146451632413E-06
 99   66     6.81300131713263E-11   1.12414521732688E-08
100   66     4.51343231882677E-11   7.49229764925244E-09
101   66     1.00517628216757E-14   1.67864439121985E-12
102   66     1.11638786836569E-17   1.87553161885436E-15
103   66     1.03022866260837E-22   1.74108643980815E-20
104   66     5.93206360310941E-27   1.00845081252860E-24
105   66     9.81323522074084E-34   1.67806322274668E-31
106   66     4.75732555132501E-39   8.18259994827902E-37
107   66     1.15691903064205E-45   2.00146992301074E-43
108   66     8.41209664047456E-52   1.46370481544257E-49
109   66     3.29429085762397E-59   5.76500900084194E-57
110   66     1.06740689698089E-65   1.87863613868637E-63
111   66     1.47336627132838E-73   2.60785830025123E-71
112   66     1.68208421551281E-80   2.99410990361281E-78
113   66     1.56107059103331E-88   2.79431635794962E-86
114   66     7.68584629673167E-96   1.38345233341170E-93
115   66     1.00000000000000E-99   1.00000000000000E-99
116   66     1.00000000000000E-99   1.00000000000000E-99
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     1.00000000000000E-99   1.00000000000000E-99
124   66     1.00000000000000E-99   1.00000000000000E-99
125   66     1.00000000000000E-99   1.00000000000000E-99
126   66     1.00000000000000E-99   1.00000000000000E-99
127   66     1.00000000000000E-99   1.00000000000000E-99
128   66     1.00000000000000E-99   1.00000000000000E-99
129   66     1.00000000000000E-99   1.00000000000000E-99
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.00000000000000E-99   1.00000000000000E-99
 85   67     1.00000000000000E-99   1.00000000000000E-99
 86   67     1.00000000000000E-99   1.00000000000000E-99
 87   67     1.00000000000000E-99   1.00000000000000E-99
 88   67     1.00000000000000E-99   1.00000000000000E-99
 89   67     1.00000000000000E-99   1.00000000000000E-99
 90   67     1.00000000000000E-99   1.00000000000000E-99
 91   67     1.00000000000000E-99   1.00000000000000E-99
 92   67     5.46011908207641E-97   8.68158934050148E-95
 93   67     1.41164099846762E-95   2.25862559754819E-93
 94   67     1.22745925660083E-53   1.97620940312733E-51
 95   67     2.21934261467140E-53   3.59533503576767E-51
 96   67     2.61805039952683E-49   4.26742215122873E-47
 97   67     4.79150033265897E-51   7.85806054556071E-49
 98   67     1.22704229606322E-09   2.02461978850431E-07
 99   67     2.70331866642749E-10   4.48750898626963E-08
100   67     5.71905554173714E-11   9.55082275470102E-09
101   67     3.88713204279260E-14   6.53038183189158E-12
102   67     6.46179071250231E-17   1.09204263041289E-14
103   67     2.41432006284647E-20   4.10434410683900E-18
104   67     5.35371284295626E-24   9.15484896145521E-22
105   67     2.10094361446078E-28   3.61362301687254E-26
106   67     1.83854230911632E-33   3.18067819477124E-31
107   67     2.17873759049192E-39   3.79100340745594E-37
108   67     4.09441405988771E-45   7.16522460480349E-43
109   67     1.14073387404893E-51   2.00769161832612E-49
110   67     9.58776784472469E-58   1.69703490851627E-55
111   67     1.18277684415381E-64   2.10534278259377E-62
112   67     4.96169157930513E-71   8.88142792695618E-69
113   67     4.21409141072916E-78   7.58536453931250E-76
114   67     1.41949459088857E-84   2.56928520950832E-82
115   67     5.10054707095864E-92   9.28299566914473E-90
116   67     4.66211131844618E-99   8.53166371275651E-97
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     1.00000000000000E-99   1.00000000000000E-99
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.00000000000000E-99   1.00000000000000E-99
121   67     1.00000000000000E-99   1.00000000000000E-99
122   67     1.00000000000000E-99   1.00000000000000E-99
123   67     1.00000000000000E-99   1.00000000000000E-99
124   67     1.00000000000000E-99   1.00000000000000E-99
125   67     1.00000000000000E-99   1.00000000000000E-99
126   67     1.00000000000000E-99   1.00000000000000E-99
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.00000000000000E-99   1.00000000000000E-99
 86   68     1.00000000000000E-99   1.00000000000000E-99
 87   68     1.00000000000000E-99   1.00000000000000E-99
 88   68     1.00000000000000E-99   1.00000000000000E-99
 89   68     1.00000000000000E-99   1.00000000000000E-99
 90   68     1.00000000000000E-99   1.00000000000000E-99
 91   68     1.00000000000000E-99   1.00000000000000E-99
 92   68     1.00000000000000E-99   1.00000000000000E-99
 93   68     1.00000000000000E-99   1.00000000000000E-99
 94   68     7.69946682908564E-92   1.24731362631187E-89
 95   68     2.54580248630856E-93   4.14965805268295E-91
 96   68     1.94446897519863E-49   3.18892911932575E-47
 97   68     2.85233812163043E-50   4.70635790069022E-48
 98   68     9.86475936616585E-10   1.63755005478353E-07
 99   68     1.08545945608613E-09   1.81271729166384E-07
100   68     4.74125100118468E-09   7.96530168199027E-07
101   68     1.83811060188117E-09   3.10640691717919E-07
102   68     6.96840308612084E-09   1.18462852464054E-06
103   68     1.80364406747954E-10   3.08423135539002E-08
104   68     5.15217324432900E-11   8.86173798024589E-09
105   68     1.53074017749098E-15   2.64818050705940E-13
106   68     4.74003374688041E-19   8.24765871957192E-17
107   68     6.81951385018661E-24   1.19341492378266E-21
108   68     1.19037429141208E-28   2.09505875288526E-26
109   68     9.10509896104661E-35   1.61160251610525E-32
110   68     3.62168237868566E-40   6.44659463406048E-38
111   68     6.90667082392080E-47   1.23629407748182E-44
112   68     7.70068674577501E-53   1.38612361423950E-50
113   68     7.52814475116294E-60   1.36259419996049E-57
114   68     4.05863134148984E-66   7.38670904151151E-64
115   68     7.89060309649780E-74   1.44398036665910E-71
116   68     7.85421747331305E-81   1.44517601508960E-78
117   68     1.10305483712550E-89   2.04065144868218E-87
118   68     1.15820622574698E-97   2.15426357988938E-95
119   68     1.00000000000000E-99   1.00000000000000E-99
120   68     1.00000000000000E-99   1.00000000000000E-99
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     1.00000000000000E-99   1.00000000000000E-99
124   68     1.00000000000000E-99   1.00000000000000E-99
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.00000000000000E-99   1.00000000000000E-99
 87   69     1.00000000000000E-99   1.00000000000000E-99
 88   69     1.00000000000000E-99   1.00000000000000E-99
 89   69     1.00000000000000E-99   1.00000000000000E-99
 90   69     1.00000000000000E-99   1.00000000000000E-99
 91   69     1.00000000000000E-99   1.00000000000000E-99
 92   69     1.00000000000000E-99   1.00000000000000E-99
 93   69     1.00000000000000E-99   1.00000000000000E-99
 94   69     1.00000000000000E-99   1.00000000000000E-99
 95   69     1.00000000000000E-99   1.00000000000000E-99
 96   69     1.00000000000000E-99   1.00000000000000E-99
 97   69     8.23316478536869E-93   1.36670535437120E-90
 98   69     3.86428278202897E-61   6.45335224598838E-59
 99   69     2.56243834530034E-61   4.30489642010457E-59
100   69     2.20269382736550E-10   3.72255256824769E-08
101   69     2.42036248164892E-10   4.11461621880317E-08
102   69     2.72003558471319E-09   4.65126084985955E-07
103   69     8.53389606424743E-10   1.46783012305056E-07
104   69     1.61284712757735E-10   2.79022553070881E-08
105   69     1.06966491972933E-13   1.86121696032904E-11
106   69     5.49188265929030E-16   9.61079465375802E-14
107   69     4.77862258089170E-20   8.41037574236939E-18
108   69     2.27515707105323E-23   4.02702801576421E-21
109   69     8.57625190662471E-28   1.52657283937920E-25
110   69     1.45356793723391E-31   2.60188660764870E-29
111   69     1.36846117690024E-36   2.46323011842043E-34
112   69     3.36051399925501E-41   6.08253033865156E-39
113   69     1.75916345316833E-46   3.20167748476637E-44
114   69     1.79509189167067E-51   3.28501816175733E-49
115   69     2.31772934339108E-57   4.26462199183960E-55
116   69     4.33379393880886E-63   8.01751878679639E-61
117   69     3.68947740881739E-70   6.86242798040035E-68
118   69     6.99175508276301E-77   1.30745820047668E-74
119   69     2.91400018899716E-84   5.47832035531467E-82
120   69     6.02698308977633E-91   1.13909980396773E-88
121   69     1.07662751327075E-98   2.04559227521443E-96
122   69     1.00000000000000E-99   1.00000000000000E-99
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   9.94477484517860E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     1.00000000000000E-99   1.00000000000000E-99
 89   70     1.00000000000000E-99   1.00000000000000E-99
 90   70     1.00000000000000E-99   1.00000000000000E-99
 91   70     1.00000000000000E-99   1.00000000000000E-99
 92   70     1.00000000000000E-99   1.00000000000000E-99
 93   70     1.00000000000000E-99   1.00000000000000E-99
 94   70     1.00000000000000E-99   1.00000000000000E-99
 95   70     1.00000000000000E-99   1.00000000000000E-99
 96   70     1.00000000000000E-99   1.00000000000000E-99
 97   70     1.00000000000000E-99   1.00000000000000E-99
 98   70     5.04001528885389E-67   8.46722568527453E-65
 99   70     3.04134041093878E-64   5.13986529448654E-62
100   70     5.44256993777516E-12   9.25236889421777E-10
101   70     1.05327033441780E-11   1.80109227185444E-09
102   70     2.13370987154382E-09   3.66998097905538E-07
103   70     2.38835376645525E-09   4.13185201596758E-07
104   70     1.33859657013447E-08   2.32915803203398E-06
105   70     1.96804013581723E-09   3.44407023768015E-07
106   70     1.03723899396625E-08   1.82554062938060E-06
107   70     4.46353800926773E-11   7.90046227640388E-09
108   70     3.32904297339646E-13   5.92569649264570E-11
109   70     4.00902142843182E-17   7.17614835689295E-15
110   70     5.91504934771286E-21   1.06470888258831E-18
111   70     5.52853658281725E-26   1.00066512148992E-23
112   70     4.14149453340759E-30   7.53752005080182E-28
113   70     1.25664763723628E-35   2.29966517614239E-33
114   70     1.97396070847439E-40   3.63208770359287E-38
115   70     5.41304998883853E-47   1.00141424793513E-44
116   70     6.47045278682924E-53   1.20350421835024E-50
117   70     6.16335443327350E-61   1.15254727902215E-58
